Date,User,Tweet
2012-02-24 23:59:50+00:00,chase_whiting,I feel sick. Two years in a row gosh dang
2012-02-24 23:59:50+00:00,__AMANDA01,"""Dorme. O sono também salva, ou adia."" - Caio Fernando Abreu (via frasesdiretas) http://t.co/Unqx4ED"
2012-02-24 23:59:50+00:00,CouponTimeSeatl,Here are today's daily deals 75% off http://t.co/iGbCrJ4N
2012-02-24 23:59:50+00:00,undostresporpam,Ando regalando unfollows a lo pendejo.
2012-02-24 23:59:50+00:00,HBIC_Tasia,So while I was drivin I seen this crow and it had one leg and it was jumpin I felt so bad it couldn't even fly. I started to cry for it. Lol
2012-02-24 23:59:50+00:00,JODY_INDACUT,"Sum girl i meet 5 years agoRT @alleyez_onmee Who is her? “@Jodyjo_MMG 18,000 tweet goes to the me an her:)”"
2012-02-24 23:59:50+00:00,gustaaraujo_,"KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK essa foi foda, o mlk ta metendo o loco"
2012-02-24 23:59:50+00:00,melisaurios,Como q reciclaron las micros amarillas de Stgo y se las trajeron a Viña
2012-02-24 23:59:50+00:00,mariliavitoriac,q recalque kk
2012-02-24 23:59:50+00:00,ALBERT_HDR,@yamalandgeorge METELE BN CABRON A EOS PANA..!!REVIENTA LA PISTA..!!
2012-02-24 23:59:50+00:00,sewfunquilts,GO ck out this BNS Treasury http://t.co/VUpJPjXR lv comment sewfunquilts sent u...helps me out 4 next time
2012-02-24 23:59:50+00:00,MamaGanouj,"Say what you will about women but at least we don't burp like you bastards. Bastards. Sick, sick bastards."
2012-02-24 23:59:50+00:00,guilhermmacedoo,"tadinha da Joice, ta sem luz novamente KKKKKKKKKKKKKKKK isso que da morar no mato :c"
2012-02-24 23:59:50+00:00,JuniiorSiilva34,ta um ventinho estranho ! n_n
2012-02-24 23:59:50+00:00,mariapurrua,#EsDeSerMalaGente No invitar a un cigarro cuando abres el paquete
2012-02-24 23:59:50+00:00,itsQUEENZ2U,what you need x the weeknd
2012-02-24 23:59:50+00:00,aquelequeproduz,Olhee o groovee! http://t.co/RO2V4LdE
2012-02-24 23:59:50+00:00,_Cassiolopes,@brendaribeirobr Que isso moça?? :O calunias!! Eu sou um anjo (:
2012-02-24 23:59:50+00:00,klandeis,@Eve6 so excited you are together again! Can't wait to heat the new album.
2012-02-24 23:59:50+00:00,mobileshopnig,RT @iamshizzi: RT @kenydutch: Send me d link of d song! RT @EDOSWAGGZ: #NP @iamharrysong Taye nd ... http://t.co/0m7RpJR9
2012-02-24 23:59:50+00:00,mmcons,It's like whateverrrrrr
2012-02-24 23:59:50+00:00,folami_m,i love these ladies...#nohomo
2012-02-24 23:59:50+00:00,garneta_P,"atos neng ieu ge :) huh hah huh hah“@niarsenja: Bantalnya aga tinggi syg, jadi tdurnya aga duduk ;) RT@garneta_P: eungap eungap!miring kanan"
2012-02-24 23:59:50+00:00,Bla4kTy,Bitch you wasn't with me hustlin in the trappin so why you want my money
2012-02-24 23:59:50+00:00,Bomberosweb,@todonoticias accidente vehicular en ruta 56 rumbo a la costa
2012-02-24 23:59:50+00:00,PaulTrainer,@Lynnesy1 a sensible drinker! :P
2012-02-24 23:59:50+00:00,EmonaNikita,Why i always losing my followers everyday??
2012-02-24 23:59:50+00:00,popStarPlay,#nowPlaying Stronger (What Doesn't Kill You) - Kelly Clarkson #popMusic  - http://t.co/86hgHq4L
2012-02-24 23:59:50+00:00,ronaldo2910,""" A Chuva ao cair lá fora, convida meu coração... para o acalanto da minha cama....""

Ronaldo Oliveira Silva"
2012-02-24 23:59:50+00:00,190rauhl,"to mandando p td mundo do msn ""Ç~L~]SDÇF]~SDÇ]FÇS]~ÇF~]SDÇ]F~DSÇ"" Brazil is Waiting for You Again Justin"
2012-02-24 23:59:50+00:00,Yinyi_Katiusca,sinceramente  prefiero escuchar renegade en vivo(concierto) q pregrabado.......la capacidad vocal de @yelyahwilliams  es increible ♥
2012-02-24 23:59:50+00:00,thedanfenn,@amyoconnor_ I fought a bear
2012-02-24 23:59:50+00:00,racco_chan,@FX_SHO ヾ(＠⌒ー⌒＠)ノおはよう！休日を楽しんでいこう(o^∇^o)ノ
2012-02-24 23:59:50+00:00,mikalelizabethh,"@T_SwizzleBoyd Awe. Bestfriend, you're too sweet. Thank you. 😊☺"
2012-02-24 23:59:50+00:00,larasarsita,"Lebih baik mungkin *nimbrung RT @iiniez: I will go away from you, I'm sorry :("
2012-02-24 23:59:50+00:00,ShottaTheGreat,Nikka ask me was my glasses goggles I started rolling
2012-02-24 23:59:50+00:00,ImMeanLilGirl,@LoLo_DaTruth24 that's what I'm about to do
2012-02-24 23:59:50+00:00,loveindiann,Haha I got my cousin liking Gucci This by the OMG GIRLZ
2012-02-24 23:59:50+00:00,gaabshm,esse rafa é o melhor concelheiro de todoos &lt;3
2012-02-24 23:59:50+00:00,ardr_,"Ga knp2 ka, bgs ko hehe""@novialelo: Kenapa ya? :\ RT arrderara: Cieee ;-p ""novialelo: New avatar (•̯͡.•̯͡)"""""
2012-02-24 23:59:50+00:00,casey_baby2,Listan if i dont answer my phone obvi ima hit u back an i dont then i dont wanna b effn botherd dont jus show up on my door step pissd meoff
2012-02-24 23:59:50+00:00,bibimonteiiro,"As pessoas pisam em mim, e juro q eu não consigo retribuir na mesma moeda.. vai ver tenho uma alma boa demais pra isso né diz ai"
2012-02-24 23:59:50+00:00,fucking_loki,Photo: ryaninwonderland: I reblogged this for that comment ^^^ http://t.co/xtWZU53p
2012-02-24 23:59:50+00:00,MCastill07,I love Kylee
2012-02-24 23:59:50+00:00,youknowlupe,This isn' t what I hoped for /:
2012-02-24 23:59:50+00:00,LaPeperecha,@iCharlesLara y vos con quien me engañas?
2012-02-24 23:59:50+00:00,DJGRIOT,I was being punish for having nike  on @ntmarketing  http://t.co/ejtLT4Fg
2012-02-24 23:59:50+00:00,priklein,"a conversa não está fluindo, ela não está me respondendo direito :x o melhor é eu dormir, beijo"
2012-02-24 23:59:50+00:00,carlaggz,S E S O L I C I T A N O V I O S O L O P O R H O Y P A R A C U C H A R E A R
2012-02-24 23:59:50+00:00,OscarGualas,er coño e su madre
2012-02-24 23:59:50+00:00,tubzy101,Lol miss u guys RT @Maja_TheRealist: Listening to a youtube mix of studio apartment with #theOriginalPekwa @reubenrm
2012-02-24 23:59:51+00:00,Duneiel,¡Mi primera miniatura! ¡Y la he pintado yo! #flamesofwar http://t.co/dyrHPwdm
2012-02-24 23:59:50+00:00,PervInterview,#FF A new sexy latina in porn @Nadia_Lopezzz - Read her new interview with me on my site - http://t.co/YNltQFpj
2012-02-24 23:59:50+00:00,K8_plus_0,@ImYour_NICotine i think i showed you this song when you were over during exmassss. #Best
2012-02-24 23:59:50+00:00,alexsimmonstv,@vjdegun yooooooo follow the baddest Teacher I know
2012-02-24 23:59:50+00:00,rustymk2,You can get your tickets for @1067WTLC's Women's Empowerment Series here --&gt; http://t.co/7NRIfSAx  GO LADIES! #Naptown
2012-02-24 23:59:50+00:00,MadisonSamuels_,@MartyChuloM15 lol I said tht
2012-02-24 23:59:50+00:00,itsRetroClassic,"If you cant take a JOKE, You can't be my friend. Cause being an asshole/sarcastic is in my blood lol ."
2012-02-24 23:59:50+00:00,douleyguapo,"Ima asshole , i cant hide it"
2012-02-24 23:59:50+00:00,CarlTaylor_7,@ChrissyJ_H3 fuck it!! I will try town haha!
2012-02-24 23:59:50+00:00,MONIOMO,niggas ain't loyal.
2012-02-24 23:59:50+00:00,sigalucasviana,"@cleudoplay Tá estourado! Haha, o repertorio de vocês tá show parceiro. Toca aqui em Salvador, quando? Abração."
2012-02-24 23:59:50+00:00,rbfthomas,@DavidAThomasPhD Did you ever read any of those stories I sent?
2012-02-24 23:59:50+00:00,s_sandras,#FF 11 @cheroki_ @_CarolineAlm @RenasceremDeus @sandelai @Levirochabritto @generalheleno @DepBolsonaro @Dr___Evil @petceu @SandraMBS
2012-02-24 23:59:50+00:00,achirpybee,"@QueenAmy27 Yea, it takes a bit getting used to. I hated it at first but couple years later, love it."
2012-02-24 23:59:50+00:00,MBLAQ_A_Plus,Photo:  http://t.co/CmQhEYLC
2012-02-24 23:59:50+00:00,soloporpeter,"@regadorpasion ah, no te preocupes amiga,ni yo, yo ya me dormí de tanto llorar, y pensar que solo en min,muchas minas lo verán.#TotalHorror"
2012-02-24 23:59:50+00:00,Axel1125,"""@paulinagpartida: @Axel1125 y no me invito nono usted no es de dios""yo le invito uno ,cuando ande el jalisco ok"
2012-02-24 23:59:50+00:00,LulaBarbieri,chabonn que feo y triste todo
2012-02-24 23:59:50+00:00,JustThaFactz,@Deric_Carter u scared? Get a dog
2012-02-24 23:59:50+00:00,SorriaChrisLeao,"@ClaraLeao_ oi minha tia linda, fiz 4 meses de fc ontem que tal tu me dar parabéns atrasado e de presente me seguir? SAUDADES DE TU  6"
2012-02-24 23:59:50+00:00,Male_Napoli,"Zayn: una vez niall se estaba bañando le habri la puerta y me dijo ""No me veas asi que me da pena"" se puso rojo y yo muriendome de la risa."
2012-02-24 23:59:50+00:00,Vanessa_Osorio7,ya dejen la ladilla :S
2012-02-24 23:59:50+00:00,notoprin,@azusa020715 @emiya_yukko @ange3tomo1ange9 @shionanyan @a_Rinko081 @himawatta @kaminarisann @ranuvo @mio5648 @mmmmmonmon @dorinco_sun おやありー！
2012-02-24 23:59:50+00:00,juliaverro,"Renan diz  :  ta me entendendo senhorita julia verro coelho 
 ? | shaushaushuashuash ai mais é um tonto"
2012-02-24 23:59:50+00:00,LucianaLlebeili,@AgooB vienes a casaaa?
2012-02-24 23:59:50+00:00,rarekai,"@jalahhlovee ` lmao , text me : P"
2012-02-24 23:59:50+00:00,4Free4u,Purchases of New Houses in U.S. Exceeded Forecasts in January http://t.co/Q8Zyi7OL
2012-02-24 23:59:50+00:00,J_BieberFG,odio cuando Twitter no te deja publicar 2 veces lo mismo u.u -ByNoeh
2012-02-24 23:59:50+00:00,nadiarparedes,"@justinbieber u always make us think u have preferences with them! and Brazilians girls always tell us that u prefer them, that hurts :( ♥43"
2012-02-24 23:59:50+00:00,Shad_Dolla,"&quot;All that weed we gone blow, all that money we gon touch n splurge off wit, plus all them cars, all them hoes bitch?&quot;- AK"
2012-02-24 23:59:50+00:00,TheCarterrj,@iDustinSnider  I goota do now if your down
2012-02-24 23:59:50+00:00,SHOW6ME0TYPE,"@Tsu_Surf Shit I Can't Call It Brotha, Take'n Everyday To Get To That Next Dolla That's All Mane... What You Got Rollin Loc?"
2012-02-24 23:59:50+00:00,cruzmix969,"@ScottRJones: I always knew I wanted to be somebody, but I should have been more specific."
2012-02-24 23:59:50+00:00,alexa_mdl,"Jejje asignando a cada chic@ en su comite"" ;)"
2012-02-24 23:59:50+00:00,NJ2ATL_,I gotta idea....
2012-02-24 23:59:50+00:00,Deep_Dimplezz,@AyoDreamChaser that's sadddd smfdh
2012-02-24 23:59:50+00:00,ronunstoppvble,I'm looking for a dirty dancer
2012-02-24 23:59:50+00:00,sharonj252,@MaryHeartsJuicy lol wht r u doinn
2012-02-24 23:59:50+00:00,TRVPCEZAER,@KGTrashTalk @thegame  don't make us slander.you today...
2012-02-24 23:59:50+00:00,LOsvalJt,Que sean 2 y serán 2 los felices! RT @MiguelNinin Haganme feliz y regalenme una de las franelas de @_charliepapa
2012-02-24 23:59:50+00:00,FireSonencler,"Boa noiiiiiiiiiiiite meus Lindos , ADM @Deeh_Aguiiar aqui com vcs Bora Agitar ? \o/"
2012-02-24 23:59:50+00:00,l_al7rbi,"ما : تطـولون السما لـو  تبذلون
السمـا مَ تليـق إلا  لـ : ( أهـلها )  

لـو تباهيتوا بـ بلـدكم لـ : الجنون 
من مثل الكويت ؟ نقطه وانتهى !"
2012-02-24 23:59:50+00:00,AhmadWill25,@welcometo_AYSIA WERE I DONT SEE IT
2012-02-24 23:59:50+00:00,iTrustREYNA_,@iLuvSADIE_ oh lordddd. i miss my mom right now.
2012-02-24 23:59:50+00:00,mimi_zaki90,@miyuu90 yups. baru nak g tido. tadi buat some cleaning and chores. hehe. skarang baru nak zzzzzzz.
2012-02-24 23:59:50+00:00,lsprasiempre_am,"@Belinhasneves KKKK,pow,tadinha de vc! Mais é só vc se concentrar e prestar a atenção e pronto!! :D"
2012-02-24 23:59:50+00:00,MelaGaga_,- @V0GUE_OFF ne m'aime plus #susu
2012-02-24 23:59:50+00:00,ServerMonkey,"thinks that a Shamrock shake may be the best way to start a weekend. Not for me, but for Jon. #fb http://t.co/3Tk3mH1y"
2012-02-24 23:59:50+00:00,Huney_Jay757,@wayno_draino Calm down. I wasn't serious !
2012-02-24 23:59:50+00:00,bellaszsilva,O que você fez quando bebeu? Descubra: http://t.co/9mnwmIb5 http://t.co/AVrz3M0C
2012-02-24 23:59:50+00:00,MDaveyy,@itsTimBro fake accounts get removed and I cry
2012-02-24 23:59:50+00:00,ITgurlMia,@'cho like a Twitter name! RT @KeefRealNeat: Street Fidda Didda Gang!
2012-02-24 23:59:50+00:00,damismilerlove,"16. ¿Y tu miembro favorito de la banda? No cuenta decir que todos, porque todos tenemos a uno en especial, lo sé, tell me: Ha Si todos! ZAYN"
2012-02-24 23:59:50+00:00,MoiRegalado,Un día de estos voy a ir a SLP y te los bajare Erick y veras que no será tan gracioso jajajajaja.
2012-02-24 23:59:50+00:00,DarianaYPF,mi mami le da clases de embarazo a jennifer jaja que es dilatar?-.-
2012-02-24 23:59:50+00:00,charly8garcia,@Axelillo9 puuff que perezaaa jajaja a ver si les podemos meter unos cuantos
2012-02-24 23:59:50+00:00,dbk4492,Let's play Words With Friends. My username is 'dbk4492'. http://t.co/ELHKqGxw #GamesWithFriends
2012-02-24 23:59:50+00:00,BRDftw,Couldn't be more proud of my boy Maston. Won the pole vault at big 12s
2012-02-24 23:59:50+00:00,rafaellamattar,"minha irmã me deu um susto, pqp :x"
2012-02-24 23:59:50+00:00,t_truly,My Auntie so Fuckn Funny she gne say T gurl when u gne cum get this kids They miss u.! Lmao She silly
2012-02-24 23:59:50+00:00,Spoonsrbad,1D's new video. I CAN'T! SO PERFECT! MY OVERIES ARE GONE!! JDISHVS!
2012-02-24 23:59:50+00:00,whydyouhave2BOO,Anonymous asked: Aren’t you shocked that there weren’t any McLaina pics from CRS?(; lolol I’m not. They... http://t.co/JjWGEAim
2012-02-24 23:59:50+00:00,Vaneessaxo,"""I'm sexy and I know it"" .. No. Your slutty & you blow it. #ILol'd"
2012-02-24 23:59:50+00:00,NeeseBabee,Tryna end a conversation wit someone and they keep talking««« like nigga STFU
2012-02-24 23:59:50+00:00,xime_robleda,Asshhhhh q trafico y todo x culpa d peña nieto q vino a cuerna
2012-02-24 23:59:50+00:00,_LoveJaylyn,I b laughin with every message & Jaylyn fake laughs every time lol she's so goofy
2012-02-24 23:59:50+00:00,tazees,@Harry4Troy  yeah I hope so while they make the assessment like they did on Campbell Ave. That worked well didn't?
2012-02-24 23:59:50+00:00,__AVictoria,Un viernes en la noche y no hay NADA que hacer :P
2012-02-24 23:59:50+00:00,ASchoennauer,Save a horse ride a cowboy.
2012-02-24 23:59:50+00:00,amazingadsteam,It's FREE OFFER!People are dying from getting traffic from us. http://t.co/9A3m5X2l #followme
2012-02-24 23:59:50+00:00,roselitthium,Utimamente só ouso o pessoal falando mal d orkut!sera possivel?
2012-02-24 23:59:50+00:00,itshendrix,"U know say nothing like say u dey with ur guyz na... RT ""@Dawizzzzzzzzzzy: But u being catch ur fun earlier now RT @itshendrix: Guy I wish I"
2012-02-24 23:59:50+00:00,tupadreoficial,I just completed the 'Upgrade your Wall to Level 15' quest in #Valor. One more step towards world domination. http://t.co/fHIhI8bo
2012-02-24 23:59:50+00:00,goesaninha,#10PessoasQueEuQueroPraSempre @ArtMedeiros_ s2s2 Love ú
2012-02-24 23:59:50+00:00,MyAngelMinHo,@ShawolsPE  Nasceu e veio pra minha casa u.u
2012-02-24 23:59:50+00:00,j_killaaa,Nothings free now .
2012-02-24 23:59:50+00:00,Katoshka09,Y si... con anteojos de nuevo... #NiModo http://t.co/5ItIPfrz
2012-02-24 23:59:50+00:00,IamSpaceCity,u can see the fear in a nigga eyes when he shook...
2012-02-24 23:59:50+00:00,iEsaGuerita,Miro al cielo esperando un cometa para pedirle un deseo y es que te traiga hasta aqui.
2012-02-24 23:59:50+00:00,addictrauhl,"@godsgirl8494 Hi, you're a huge inspiration! i love you so much &lt;3 please notice me, would mean alot. & did i mention I love you? 81"
2012-02-24 23:59:50+00:00,A_1_Twon,“@BOSS_N3_N3 SMART PPL ALWAYS BE DA DUMB ONES!” HUH
2012-02-24 23:59:50+00:00,killabnodrought,I DON'T EAT #FASTFOOD
2012-02-24 23:59:50+00:00,straitstunna,S/O to my boy storm hoopin it up right now #hegi
2012-02-24 23:59:50+00:00,ronaontour,@ronaontour @daffydowndilly she had spat it out. If u want 2 think that she didn't use it then u believe it. Only if u want to believe ;-) x
2012-02-24 23:59:50+00:00,european_news,Invasive Moth has a Taste for Italian Chardonnay - http://t.co/YF76x5dd #news
2012-02-24 23:59:50+00:00,belbezerra,TROVÕES muitos TROVÕES !!! Uma tempestade a caminho em Bsb !
2012-02-24 23:59:50+00:00,elleedub,Let's play Scramble With Friends. My username is 'LawrenEdwards&lt;3'. http://t.co/i1cXnCBF #GamesWithFriends
2012-02-24 23:59:50+00:00,Str8_Heartless_,The truth doesn't hurt it just slaps you into reality
2012-02-24 23:59:50+00:00,anawar_,estou aqui e muito feliiiiix :3 nhaw
2012-02-24 23:59:50+00:00,ratherbdancing3,@muneversleeps OMG.  I'm in love with @dontcallmejesse I think I might steal her from you.  #girlcrush ;)
2012-02-24 23:59:50+00:00,secretsquirrelP,Cindy! This bitch is messin up my floor! Get up u lil ugly bitch!! Ooo I'm whoopin her ass Cindy! Hahahahahaha
2012-02-24 23:59:50+00:00,DHarless,@curojo thanks Jo! Cheers to a relaxing weekend!
2012-02-24 23:59:50+00:00,iDoDis4MyMommy,"- iiLovveeuu btt uu HurttMee , iima b Stupiid & FallBckko4Ya ! #Damnnn %"
2012-02-24 23:59:50+00:00,BIACOSTANTIN,"FDS VAI SER D MTO TRABALHO, MATERNIDADE E UPA, AINDA BEM Q EU TENHO MTOS FILMES N PC P VER KKK"
2012-02-24 23:59:50+00:00,unLEESH_daDragn,"Just talked to my grandfather and he makes my whole world better. Even though my dad's gone, he replaces that void. #love"
2012-02-24 23:59:50+00:00,1zesemuser,Imagina o @estebantavares em uma nova formação do Engenheiros do Hawaii *-*
2012-02-24 23:59:50+00:00,guui06,@_angelors @sarahdalben_ otaria o cacete hein Sarah SUAHUSHAUSHAUSHAUSHAUSHUAHSUAHSUA
2012-02-24 23:59:50+00:00,AnaaCabs,"KINDA TRUEE.  RT If a #Sagittarius is attracted to you, they'll let you know."""
2012-02-24 23:59:50+00:00,NatiRodriguezOk,Parará o seguirá lloviendo? #DUDA
2012-02-24 23:59:50+00:00,Naaannnyyy,Sip dh (y) RT @fridaindahjulia: Makasih nanny :* doain yaaa :) RT @S_Nannyyy: Good luck buat @syaakkiirraa @adelldel @fridaindahjulia dll...
2012-02-24 23:59:50+00:00,NicoleCap22,"“@chill7724: @LOLAvsNecole how r u my friend? tgif”
Doing Well & TGIF 2 U"
2012-02-24 23:59:50+00:00,jase_maher85,@bonita_218 I think I'll be about as quick as richie today! Well done ur so organized! I've still got unpacked boxes from wks ago #BoxFail
2012-02-24 23:59:50+00:00,LiLWHOADAY,You wear a wig... I'm not ampin you up shawty
2012-02-24 23:59:50+00:00,HunterBarger1,@victoriaablake thats 1 fucked up cactus!! And I can see that lantern
2012-02-24 23:59:50+00:00,illwah,#TRU @Sweet_D_Rocks @bell0d2012 @governortwos @yg_acktive111 @mukmuk069 @donswagville @jus_qt @his_addiktion @official_tru_ 5
2012-02-24 23:59:50+00:00,ToballoCjs,"Esos ataques de DAJSDADAHWKEAKJDSH Al ver una foto de tu Idolo sin Camiseta, o en una Pose Sexy e-é"
2012-02-24 23:59:50+00:00,valeska_Criss2,@natiele_12 @ThePerfectVodka @o_lucaaas @ayrtonaquino @AlessandroLiins @coelhinha_rawr no é isso cade os meninos???
2012-02-24 23:59:50+00:00,PaulayRacing,@LoveeforPYP @OjitosDePyP @Sonrisasxpyp Y sí.. Obvio ! ♥
2012-02-24 23:59:50+00:00,LaiylaB,"@PiscesFINEST_ even tho those are chill clothes in your avi ,they are cute you can make a fit o/of that . But wyd sus ..?"
2012-02-24 23:59:50+00:00,8cidicInferno,@throwmoneyOKDEN are u following me?
2012-02-24 23:59:50+00:00,imjustcarmenn,@tootiieeeO_o @kaayboss Fukk y'all !
2012-02-24 23:59:50+00:00,almeida_xo,"hurt me with the truth, but dont comfort me with a lie"
